time_sec,ax,ay,az,gx,gy,gz,temp_c
3.450,0.522000,0.476000,0.644000,11.542000,12.130000,-37.931000,29.000000
3.456,0.512000,0.467000,0.632000,6.366000,2.885000,-47.015000,29.000000
3.469,0.564000,0.488000,0.633000,1.137000,-2.359000,-53.573000,29.050000
3.476,0.606000,0.440000,0.635000,0.153000,-8.809000,-56.130000,29.050000
3.489,0.655000,0.434000,0.621000,2.008000,-13.962000,-55.885000,29.000000
3.495,0.688000,0.539000,0.687000,-4.069000,-14.733000,-56.389000,29.000000
3.507,0.749000,0.507000,0.684000,-8.489000,-19.954000,-56.702000,29.000000
3.520,0.760000,0.441000,0.643000,-9.641000,-21.206000,-52.382000,28.950000
3.527,0.784000,0.387000,0.563000,-4.504000,-22.740000,-47.519000,28.910000
3.539,0.801000,0.389000,0.512000,-0.183000,-20.336000,-43.779000,29.090000
3.546,0.778000,0.397000,0.505000,3.443000,-13.672000,-41.229000,29.000000
3.558,0.728000,0.403000,0.493000,4.992000,-9.321000,-39.832000,29.050000
3.566,0.667000,0.425000,0.503000,9.519000,-8.496000,-39.267000,28.950000
3.578,0.661000,0.457000,0.524000,18.855000,-9.878000,-43.336000,28.910000
3.585,0.643000,0.504000,0.595000,24.099000,-17.969000,-41.908000,29.000000
3.598,0.566000,0.567000,0.575000,23.458000,-22.817000,-45.046000,28.950000
3.609,0.539000,0.574000,0.615000,20.115000,-26.893000,-47.672000,29.050000
3.616,0.547000,0.614000,0.644000,16.588000,-31.603000,-52.802000,28.950000
3.628,0.576000,0.592000,0.666000,11.733000,-33.145000,-54.832000,29.000000
3.636,0.607000,0.563000,0.635000,5.985000,-30.183000,-55.427000,29.000000
3.648,0.647000,0.534000,0.590000,3.542000,-26.504000,-53.763000,28.950000
3.655,0.659000,0.558000,0.620000,1.359000,-22.695000,-45.725000,29.050000
3.667,0.628000,0.552000,0.541000,-3.977000,-14.038000,-38.366000,29.000000
3.680,0.585000,0.569000,0.523000,-2.611000,-13.168000,-34.672000,29.000000
3.686,0.548000,0.649000,0.542000,0.229000,-10.855000,-35.351000,29.000000
3.699,0.528000,0.684000,0.538000,0.160000,-10.603000,-40.962000,28.860000
3.705,0.557000,0.650000,0.572000,9.374000,-7.939000,-51.420000,28.950000
3.718,0.566000,0.654000,0.545000,4.000000,-8.382000,-59.221000,29.000000
3.725,0.575000,0.615000,0.543000,9.794000,-16.847000,-64.206000,29.000000
3.738,0.597000,0.567000,0.518000,7.893000,-24.916000,-67.809000,29.050000
3.750,0.621000,0.593000,0.512000,12.763000,-37.786000,-67.313000,29.050000
3.756,0.650000,0.619000,0.503000,8.160000,-42.962000,-63.542000,29.000000
3.769,0.732000,0.567000,0.509000,10.282000,-43.740000,-57.603000,29.090000
3.776,0.758000,0.603000,0.537000,11.985000,-38.237000,-53.618000,29.050000
3.788,0.768000,0.641000,0.567000,5.267000,-22.565000,-47.053000,29.050000
3.795,0.739000,0.589000,0.547000,6.275000,-15.840000,-44.023000,28.950000
3.807,0.686000,0.594000,0.523000,13.107000,-21.069000,-43.817000,28.910000
3.820,0.638000,0.571000,0.545000,21.130000,-23.168000,-43.947000,29.000000
3.826,0.627000,0.621000,0.553000,15.870000,-20.947000,-42.496000,28.950000
3.839,0.625000,0.672000,0.597000,11.931000,-21.695000,-39.687000,28.950000
3.846,0.706000,0.638000,0.598000,4.763000,-11.901000,-38.420000,29.000000
3.858,0.684000,0.624000,0.575000,-2.542000,-11.176000,-34.092000,29.090000
3.865,0.709000,0.622000,0.540000,-2.260000,-9.786000,-27.153000,29.000000
3.877,0.664000,0.585000,0.480000,-3.580000,-12.718000,-20.351000,28.950000
3.890,0.648000,0.592000,0.463000,0.267000,-9.931000,-15.267000,28.950000
3.897,0.584000,0.603000,0.477000,8.252000,-9.962000,-11.870000,29.000000
3.909,0.624000,0.640000,0.535000,13.084000,3.641000,-12.534000,29.000000
3.916,0.644000,0.683000,0.624000,11.786000,19.931000,-14.763000,28.950000
3.929,0.588000,0.690000,0.606000,5.061000,25.794000,-14.962000,28.950000
3.936,0.529000,0.675000,0.559000,-0.580000,23.221000,-17.450000,29.000000
3.948,0.530000,0.688000,0.538000,-8.435000,14.603000,-21.321000,29.000000
3.955,0.531000,0.662000,0.499000,-11.748000,2.985000,-24.099000,29.140000
3.966,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,29.050000
3.988,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.016,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.038,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.060,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.088,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.110,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.133,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.160,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.183,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.205,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.233,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.255,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.277,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.305,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.327,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.350,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.377,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.401,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
4.434,0.541000,0.578000,0.476000,3.466000,-11.038000,-23.191000,112.080000
time_sec,ax,ay,az,gx,gy,gz,temp_c
0.014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
0.998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
1.698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
